f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,label
0.0,0.0,0.0,0.12830862402915955,-0.018695473670959473,-0.032961021554058334,0.22505608201026917,-0.07222092151641846,-0.09083597306567981,0.3084264099597931,-0.10187798738479614,-0.1558684403117354,0.4034048020839691,-0.10953360795974731,-0.22262386922199084,0.16554002463817596,-0.3046928644180298,-0.09410204682905032,0.26741668581962585,-0.3714178800582886,-0.1760444784577544,0.35276904702186584,-0.41429388523101807,-0.22762267236072375,0.41558754444122314,-0.4500694274902344,-0.26088027600604846,0.08320721983909607,-0.31412166357040405,-0.1232032621319945,0.25737375020980835,-0.22333240509033203,-0.21338698212463214,0.22176972031593323,-0.13448244333267212,-0.22583466712791278,0.15829867124557495,-0.1401139497756958,-0.22118300144035175,0.014809876680374146,-0.25890129804611206,-0.15550063494998767,0.17437949776649475,-0.14787745475769043,-0.24537956659156634,0.14356932044029236,-0.07830142974853516,-0.22532781903106525,0.08822417259216309,-0.10065257549285889,-0.19680769686061694,-0.04152420163154602,-0.18161487579345703,-0.19003325645286395,0.08662506937980652,-0.08720940351486206,-0.24552921895343616,0.07997192442417145,-0.0342259407043457,-0.22179253343898608,0.03621886670589447,-0.04598033428192139,-0.19482007567245319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.12560945749282837,-0.017770826816558838,-0.02865639209048254,0.22659866511821747,-0.0705295205116272,-0.08204418114618761,0.3142572194337845,-0.10057574510574341,-0.14384706757263643,0.40638671815395355,-0.1086888313293457,-0.20786701581673128,0.1701950579881668,-0.30097222328186035,-0.08296496114925844,0.27746130526065826,-0.36726900935173035,-0.16168086669640047,0.35939766466617584,-0.41207781434059143,-0.21185769579605562,0.42164526879787445,-0.4507080614566803,-0.2446145161171387,0.08870871365070343,-0.3107456564903259,-0.11298543653683168,0.26192618906497955,-0.22081434726715088,-0.19981597802834017,0.22763656079769135,-0.13376128673553467,-0.21336949310497744,0.1667376160621643,-0.1354648470878601,-0.2104551836033295,0.02189408242702484,-0.25747644901275635,-0.14630051396088106,0.1794777661561966,-0.1440718173980713,-0.23073535106377108,0.1462770700454712,-0.07660090923309326,-0.21311779759125216,0.09225903451442719,-0.09564739465713501,-0.1879331513424347,-0.03291627764701843,-0.18053889274597168,-0.18210998616413576,0.09165774285793304,-0.08362138271331787,-0.2333871766109894,0.08347995579242706,-0.031130969524383545,-0.21223690054611666,0.04252341389656067,-0.040056049823760986,-0.18835598669247133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.10300199687480927,-0.015003859996795654,-0.03983604550509767,0.19276469945907593,-0.07150572538375854,-0.09971709564476328,0.2793658971786499,-0.10994529724121094,-0.16649197057037668,0.38167858123779297,-0.12083196640014648,-0.23497301355152445,0.15039947628974915,-0.3074859380722046,-0.08701525643616037,0.25165343284606934,-0.38267606496810913,-0.1755949111297639,0.3388150930404663,-0.43194806575775146,-0.23027980342655496,0.40385520458221436,-0.4749433398246765,-0.2641374917343171,0.06409934163093567,-0.32643795013427734,-0.11187311276941614,0.232757568359375,-0.2448493242263794,-0.20443290487079935,0.2053135633468628,-0.13866639137268066,-0.2156959326580079,0.14367106556892395,-0.13059848546981812,-0.20892664805202799,-0.005818575620651245,-0.2787943482398987,-0.14258919671325998,0.1482350081205368,-0.17022186517715454,-0.23566649869232492,0.12001104652881622,-0.0854765772819519,-0.21603734806328134,0.06310096383094788,-0.0959392786026001,-0.18604464844017343,-0.0653943419456482,-0.20409494638442993,-0.17648936823158579,0.056448161602020264,-0.11136949062347412,-0.23383083954601602,0.049625664949417114,-0.04992598295211792,-0.21242579832821207,0.003679424524307251,-0.05610734224319458,-0.1859209389999421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.13290858268737793,-0.01999366283416748,-0.034311739375453953,0.23329010605812073,-0.06890136003494263,-0.08998797239885903,0.32026436924934387,-0.10637056827545166,-0.15578579308615303,0.41664615273475647,-0.12347245216369629,-0.2222917020522175,0.19376099109649658,-0.30857187509536743,-0.06632449628935433,0.31053808331489563,-0.38916346430778503,-0.15564187767134285,0.39899805188179016,-0.4367029666900635,-0.2091669082842884,0.47067710757255554,-0.47465360164642334,-0.24073510768042183,0.10653439164161682,-0.32480543851852417,-0.09339085372315026,0.2755393087863922,-0.2402052879333496,-0.1840652764044819,0.2502445578575134,-0.13594281673431396,-0.19916739465818978,0.19461914896965027,-0.12627357244491577,-0.19552136363611794,0.03425008803606033,-0.2788800001144409,-0.12765652837381936,0.1962665170431137,-0.15875381231307983,-0.21380380692110634,0.1659635305404663,-0.07634967565536499,-0.19941505195723153,0.11852285265922546,-0.08467012643814087,-0.17417740227804757,-0.0206642746925354,-0.20268601179122925,-0.16605026425943947,0.1035650223493576,-0.0998336672782898,-0.213426345606905,0.09614109992980957,-0.04582160711288452,-0.19547938706503487,0.06125911325216293,-0.05501663684844971,-0.17184639873133278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.14252730458974838,-0.0742952823638916,-0.1022293120494453,0.28155340999364853,-0.12715363502502441,-0.19768965988069453,0.3836361691355705,-0.1677282452583313,-0.27642909436136165,0.46428366750478745,-0.2416093945503235,-0.353157229708728,0.20405469089746475,-0.16123038530349731,-0.2425195947161285,0.33151494711637497,-0.0054740309715271,-0.3230540230742065,0.31203021854162216,0.02226942777633667,-0.35712070016771236,0.2534135803580284,0.005876421928405762,-0.3773608282080261,0.12569988518953323,-0.08117920160293579,-0.22446929662137904,0.28014496713876724,0.0917893648147583,-0.29022372512727657,0.26305798441171646,0.0919116735458374,-0.28559667615800777,0.20148273557424545,0.05706828832626343,-0.28792209176927486,0.05605399049818516,0.008499503135681152,-0.20528600363641658,0.2016119435429573,0.1517968773841858,-0.25318390874772945,0.1869322881102562,0.1399059295654297,-0.22159550337701717,0.139488086104393,0.10403674840927124,-0.20335670559316554,-0.0024274811148643494,0.10127836465835571,-0.1975460871925918,0.10989926010370255,0.1859036684036255,-0.23404494671731868,0.12221634387969971,0.17633867263793945,-0.21906010060220638,0.1029621958732605,0.14018523693084717,-0.20762110500245967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.06728138029575348,-0.02553713321685791,-0.08823043737436365,0.12532733380794525,-0.09179288148880005,-0.1425256866576774,0.2155909538269043,-0.15214091539382935,-0.18608887378002237,0.2994346022605896,-0.21054261922836304,-0.22474884871269296,0.04657691717147827,-0.20388779044151306,-0.1495929497840507,0.18250495195388794,-0.06564277410507202,-0.2241892952087028,0.16369783878326416,-0.006615340709686279,-0.271417452728997,0.12097856402397156,-0.009771347045898438,-0.30502192560459207,-0.01954309642314911,-0.1645599901676178,-0.13679385069633554,0.15491405129432678,0.015562593936920166,-0.19425529125953744,0.11420261859893799,0.04890090227127075,-0.2134620833757026,0.05258220434188843,0.027323484420776367,-0.23333564285064767,-0.06499899178743362,-0.1004340648651123,-0.12825418893123697,0.09913267195224762,0.060094237327575684,-0.1742613155009849,0.06347671151161194,0.08450984954833984,-0.1612200874450309,0.0025285109877586365,0.06439143419265747,-0.15379229072357248,-0.10436244308948517,-0.017667949199676514,-0.13159401599193643,0.010060563683509827,0.07140302658081055,-0.17100870493675302,0.014004155993461609,0.06188046932220459,-0.16932287696624826,-0.0036960989236831665,0.0256270170211792,-0.1642297196748359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.14647144079208374,-0.02397233247756958,-0.03540163556564835,0.2601255029439926,-0.06258875131607056,-0.09562978217829254,0.3564765006303787,-0.07264536619186401,-0.1621654487632611,0.44563014805316925,-0.07346111536026001,-0.23062324593294647,0.1852346807718277,-0.28947362303733826,-0.12106697330702332,0.3034089356660843,-0.3527734875679016,-0.21087579498518494,0.3926653414964676,-0.4059588313102722,-0.26698139379251984,0.4635496288537979,-0.4485219120979309,-0.30296284029711273,0.10784044861793518,-0.29219210147857666,-0.14698875019777802,0.269758477807045,-0.13961422443389893,-0.2455278939985135,0.2420036643743515,-0.05645471811294556,-0.258623123862634,0.19664670526981354,-0.048736751079559326,-0.2569380409501889,0.04676595330238342,-0.2286696434020996,-0.174982593157182,0.20568804442882538,-0.0562516450881958,-0.26252970168818024,0.17034582793712616,-0.004319608211517334,-0.24188059637774018,0.12380094826221466,-0.019450247287750244,-0.2163571722291806,0.003756493330001831,-0.14268308877944946,-0.20692785153616455,0.12726223468780518,-0.007746756076812744,-0.25882226298082855,0.11200787127017975,0.029396474361419678,-0.23875743220079926,0.07660093903541565,0.013876795768737793,-0.21588504383791474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.15485984086990356,-0.009405255317687988,-0.039229462489856814,0.27091896533966064,-0.04580932855606079,-0.09898418431021128,0.3544382154941559,-0.06810855865478516,-0.16438045595623407,0.4389658570289612,-0.07454884052276611,-0.23114813362099085,0.2008802890777588,-0.28622502088546753,-0.11355442051626596,0.31683674454689026,-0.34961941838264465,-0.2049094239328042,0.40662136673927307,-0.4044091999530792,-0.26244781409241114,0.4772096574306488,-0.4514720141887665,-0.2990141907785073,0.13110026717185974,-0.2946699261665344,-0.13682186101414118,0.2906753718852997,-0.1445775032043457,-0.23872275148369226,0.24973711371421814,-0.06822621822357178,-0.2560123303983346,0.19384296238422394,-0.07132112979888916,-0.25456188117004785,0.07153661549091339,-0.23670411109924316,-0.16299849246479425,0.22379851341247559,-0.055982768535614014,-0.25710693989731226,0.17767688632011414,-0.005072593688964844,-0.24347294364906702,0.13019657135009766,-0.026294291019439697,-0.21927961204983148,0.026948586106300354,-0.15301227569580078,-0.1926738122556344,0.14869920909404755,-0.008736729621887207,-0.24806788061596308,0.12876582145690918,0.03136909008026123,-0.2319990942332879,0.09452180564403534,0.016976892948150635,-0.2103582421395913,0.0,0.0,0.0,-0.11852246522903442,-0.029987573623657227,-0.0522671833736581,-0.23526501655578613,-0.08212107419967651,-0.10546339006253902,-0.32367533445358276,-0.10935342311859131,-0.15863227547237102,-0.39816534519195557,-0.13192534446716309,-0.20872892142364208,-0.19096380472183228,-0.320838063955307,-0.08889968396255199,-0.3077924847602844,-0.39631691575050354,-0.1654200375182313,-0.393398642539978,-0.4531920552253723,-0.21901529730388347,-0.4627760648727417,-0.5017436146736145,-0.2576190352542085,-0.10295027494430542,-0.3457013964653015,-0.09961406589576427,-0.2588695287704468,-0.23262375593185425,-0.1621217399937791,-0.2338140606880188,-0.12293529510498047,-0.17143916786739055,-0.1748763918876648,-0.09624332189559937,-0.1727169126374406,-0.02543163299560547,-0.3005613088607788,-0.11721323878595058,-0.1778883934020996,-0.1687237024307251,-0.1631057977778596,-0.14948081970214844,-0.0857742428779602,-0.13311835826465312,-0.09832841157913208,-0.08335459232330322,-0.1119929745895547,0.041622042655944824,-0.22902870178222656,-0.14355691970416729,-0.08202046155929565,-0.11653876304626465,-0.18282095790931407,-0.06342881917953491,-0.05912661552429199,-0.16336635948249523,-0.017045021057128906,-0.061063170433044434,-0.14102895260879222,A
0.0,0.0,0.0,0.06999994814395905,-0.004490315914154053,-0.049771456710306694,0.1545225828886032,-0.04866635799407959,-0.0716733771481195,0.23353247344493866,-0.0804491639137268,-0.08890625714441924,0.30155332386493683,-0.08608728647232056,-0.10016526161810546,0.1813574880361557,-0.15283441543579102,-0.038666910222975304,0.23222573101520538,-0.23122209310531616,-0.07440463333508163,0.25960685312747955,-0.27596384286880493,-0.08621558426996856,0.2853487879037857,-0.3242860436439514,-0.09293553858181625,0.1263112872838974,-0.17775923013687134,-0.03342773272773414,0.14019353687763214,-0.19757509231567383,-0.07232227801462798,0.09970922768115997,-0.11858224868774414,-0.06141855447670608,0.10163594782352448,-0.11546200513839722,-0.04490444316646247,0.06818456947803497,-0.18982726335525513,-0.03755928083440452,0.07662622630596161,-0.19525259733200073,-0.0886464926519075,0.05473242700099945,-0.11840683221817017,-0.06876950590988784,0.06331977248191833,-0.1212877631187439,-0.04448678596994071,0.009497404098510742,-0.19368106126785278,-0.04611139624497085,0.023037537932395935,-0.20484209060668945,-0.07859062283417373,0.017052873969078064,-0.14866942167282104,-0.06408752380987792,0.01448407769203186,-0.14221209287643433,-0.04689555495163589,0.0,0.0,0.0,-0.09889876842498779,-0.006097316741943359,-0.03724016891507631,-0.19202518463134766,-0.029923081398010254,-0.07295256377844339,-0.26763850450515747,-0.06098306179046631,-0.10762842269329553,-0.32611483335494995,-0.07625007629394531,-0.13844269783882623,-0.1767204999923706,-0.180860698223114,-0.060725736335797365,-0.2542969584465027,-0.24753153324127197,-0.12018136949924951,-0.30299901962280273,-0.2881122827529907,-0.155985060051961,-0.34623026847839355,-0.3299405872821808,-0.17648498983768945,-0.11644637584686279,-0.201046884059906,-0.05924879656819826,-0.16016513109207153,-0.20663249492645264,-0.1020474088349772,-0.12638020515441895,-0.12811076641082764,-0.09690331192402368,-0.10319119691848755,-0.1239769458770752,-0.08795420350222116,-0.05463308095932007,-0.207993745803833,-0.0643511814036799,-0.09336209297180176,-0.20430219173431396,-0.10246152700571542,-0.07835710048675537,-0.12869024276733398,-0.07978761465935236,-0.0624430775642395,-0.1328166127204895,-0.060049432233853395,0.004012346267700195,-0.2074882984161377,-0.07333762468485361,-0.026839494705200195,-0.2099030613899231,-0.08705350281385904,-0.029282450675964355,-0.15236634016036987,-0.06382862748293405,-0.016404330730438232,-0.14675390720367432,-0.04450810597924715,A
0.0,0.0,0.0,0.07134838402271271,-0.002875685691833496,-0.04859109355709279,0.15783630311489105,-0.04901003837585449,-0.07139815895459378,0.24157388508319855,-0.08040714263916016,-0.09077118097445691,0.3105911761522293,-0.08171868324279785,-0.1034284806122514,0.18601082265377045,-0.1505945920944214,-0.03627475111386502,0.2367212325334549,-0.23276236653327942,-0.07246848701140607,0.2620125263929367,-0.2774325907230377,-0.0821061557402345,0.2870994061231613,-0.32610219717025757,-0.08738129346272672,0.13073457777500153,-0.17567330598831177,-0.03304047270319188,0.14273114502429962,-0.19497615098953247,-0.07366409658095563,0.10164250433444977,-0.11580091714859009,-0.061450248049709444,0.11004780232906342,-0.11780905723571777,-0.04356086014411176,0.0737764835357666,-0.18862730264663696,-0.03940990327498639,0.078396737575531,-0.19243919849395752,-0.09150181471011365,0.05654451251029968,-0.11743319034576416,-0.07001269369027341,0.07062102854251862,-0.12546449899673462,-0.044795395271989946,0.016528591513633728,-0.19455409049987793,-0.0504054105152818,0.024870440363883972,-0.20166391134262085,-0.08244883029362882,0.018128544092178345,-0.14728015661239624,-0.06757868586680615,0.018972501158714294,-0.14565694332122803,-0.05039650707146848,0.0,0.0,0.0,-0.09787982702255249,-0.003908753395080566,-0.04599893947528244,-0.189538836479187,-0.022663474082946777,-0.08250379671738983,-0.26328176259994507,-0.04847443103790283,-0.11475012560771347,-0.3197022080421448,-0.06643521785736084,-0.1415076788275087,-0.17190420627593994,-0.17988932132720947,-0.06986216565059067,-0.24961596727371216,-0.24515485763549805,-0.1332919087021196,-0.30053332448005676,-0.2858518362045288,-0.17375252505229355,-0.3455526530742645,-0.3292759954929352,-0.19704153498099686,-0.11294865608215332,-0.19946497678756714,-0.0634461205212915,-0.15614104270935059,-0.20100414752960205,-0.1066580649225557,-0.12245935201644897,-0.12884968519210815,-0.10449157764600159,-0.09795194864273071,-0.1257380247116089,-0.0986096348373735,-0.05424332618713379,-0.20642322301864624,-0.06460885812924744,-0.0918530821800232,-0.19766491651535034,-0.1032236229388559,-0.07651519775390625,-0.12677836418151855,-0.08523960520909668,-0.059375643730163574,-0.13743352890014648,-0.06898982187198044,0.0032935142517089844,-0.20653659105300903,-0.07035937269614578,-0.025866210460662842,-0.20233041048049927,-0.08365756382630707,-0.025500118732452393,-0.14918160438537598,-0.06310556938336731,-0.011141419410705566,-0.14903628826141357,-0.046130472025140534,A
